"Y"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"	"X18"	"X19"	"X20"	"X21"	"X22"	"X23"	"X24"	"X25"	"X26"	"X27"	"X28"	"X29"	"X30"	"X31"	"X32"	"X33"	"X34"	"X35"	"X36"	"X37"	"X38"	"X39"	"X40"	"X41"	"X42"	"X43"	"X44"	"X45"	"X46"	"X47"	"X48"	"X49"	"X50"
0	18.36	24.15	11.98	17.17	89.45	82.64	94.97	6.54	1013.75	0.28	4.79	3.83	7.77	25.4	30.49	21.52	21.01	78.56	64.03	90.49	8.04	1010.27	18	6.19	3.77	6.98	22.9566666666667	17.4833333333333	92.6133333333333	79.8833333333333	13.52	1016.15666666667	28.1333333333333	20.4233333333333	77.6	66.3366666666667	3.59	1011.33	32.235	21.505	71.575	57.19	3.83	1007.62	27.43	22.148	87.678	80.454	102.35	1012.224
1	13.35	19.36	7.39	8.92	70.46	52.84	85.44	7.39	1018.11	0.19	2.81	2.52	8.42	23.82	30.32	18	17.88	74.51	62.98	88.17	8.77	1010.33	51.95	3.66	3.08	12.97	20.8166666666667	12.88	75.4733333333333	62.9033333333333	4.05	1015.33666666667	20.9633333333333	14.75	74.3333333333333	54.4366666666667	0.43	1016.73666666667	27.57	20.38	61.67	54.73	4.81	1010.28	28.082	23.21	90.942	80.612	197.92	1010.858
1	11.04	19.07	3.38	6.12	75.27	58.73	85.61	6.56	1019.9	0	3.31	4.51	13.07	28.36	34.57	20.69	18.46	56.47	43.74	73.71	8.59	1008.2	13.91	2.64	2.89	11.58	25.0133333333333	18.53	78.63	66.9333333333333	6.66	1013.90333333333	25.4233333333333	17.9833333333333	68.89	55.29	1.14	1013.58666666667	25.235	15.525	50.175	48.835	4.67	1018.43	31.612	25.134	86.042	73.678	114.08	1008.552
1	18.18	23.32	12.82	15.88	84.44	80.52	93.95	8.56	1012.8	0.73	5.28	4.68	8.05	27.38	34.09	21.49	21.65	70.07	63.84	79.7	8.74	1006.19	9.06	3.35	2.43	10.76	23.82	16.6133333333333	75.6533333333333	69.3833333333333	6.68	1016.40333333333	28.2166666666667	20.0466666666667	73.3366666666667	60.9566666666667	9.17	1011.79333333333	28.145	18.115	47.8	47.74	0.28	1014.88	30.432	25.188	90.388	80.648	312.63	1007.886
1	13.34	20.17	9.69	9.34	72.49	62.88	81.64	6.38	1014.75	0.1	5.37	4.01	8.92	23.99	28.36	20.38	21.34	81.97	69.3	93.44	6.69	1009.76	94.57	6.01	4.53	8.24	21.2	13.9366666666667	74.4533333333333	61.9	4.98	1015.5	24.0733333333333	16.57	60.1366666666667	52.1633333333333	0.11	1015.42333333333	28.215	20.115	60.005	47.335	11.72	1012.21	28.514	23.188	90.222	81.384	176.91	1010.362
0	12.42	23.39	6	6.25	63.9	49.82	70.39	8.55	1017.54	0.09	1.43	2.17	12.5	23.52	28.67	19.71	20.38	80.1	68.01	90.67	6.69	1011.45	190.44	5.63	5.12	7.16	23.26	16.52	78.03	68.59	1.02	1013.24666666667	28.23	20.3266666666667	68.3833333333333	58.6966666666667	126.64	1012.85666666667	25.355	19.19	71.725	61.88	2.84	1014.095	31.002	25.802	88.754	80.532	274.77	1006.864
1	12.76	17.8	8.49	9.02	79.3	70.94	93.47	6.84	1020.09	7.3	5.75	5.43	4.01	21.22	27.4	16.1	16.52	77.72	70.41	87.48	10.24	1011.81	21.98	5.18	4.6	12.6	22.1233333333333	14.83	84.5466666666667	73.0266666666667	59.08	1016.26	27.8966666666667	19.8366666666667	68.29	58.9833333333333	6.58	1010.01333333333	26.245	18.625	56.38	52.38	-0.02	1018.155	28.252	23.48	90.278	82.428	163.12	1011.8
0	22.39	27.62	17.32	19.78	84.64	79.09	89.81	5.22	1012.29	4.12	3.9	3.91	2.78	23.65	28.36	19.09	18.29	74.4	65.32	88.59	7.32	1013.6	37.12	4.72	3.6	12.74	22.43	16.08	77.9266666666667	67.9566666666667	0.39	1016.92666666667	23.9	17.2566666666667	74.6566666666667	61.0233333333333	-0.46	1017.94333333333	34.35	24.425	50.995	46.78	0.53	1008.955	29.97	24.966	86.982	77.502	147.33	1009.716
1	18.83	22.72	14.33	15.26	79.34	65.57	89.06	7.09	1015.8	0.49	6.11	5.21	9.04	27.1	32.94	21.17	22.95	78.12	69.45	80.83	6.09	1006.08	31.58	3.56	2.74	11.04	24.5833333333333	18.5533333333333	83.1433333333333	73.5333333333333	0.55	1012.36	25.9033333333333	18.5133333333333	74.3766666666667	63.3166666666667	1.44	1012.64333333333	31.67	21.02	43.895	43.445	-0.29	1009.545	29.012	24.442	90.294	84.064	164.21	1008.7
0	17.4	23.43	10.47	14.54	81.14	75.35	89.17	5.49	1013.65	0.14	4.57	3.93	8.25	24.23	29.42	19.63	19.87	76.97	63.64	92.37	8.76	1010.17	46	4.87	3.76	7.86	23.39	16.9366666666667	87.53	72.5733333333333	3.88	1015.88333333333	28.06	19.5233333333333	73.29	60.4633333333333	1.22	1011.21	30.64	20.975	67.315	54.825	2.55	1010.82	29.27	23.812	89.142	80.246	124.98	1009.15
0	18.32	24.18	11.76	16.8	87.01	81.13	93.2	5.52	1013.64	0.19	4.77	3.94	7.53	25.13	30.39	20.61	19.57	76.71	63.59	92.02	9.12	1010.14	40.25	4.86	3.71	7.07	23.43	17.56	91.3633333333333	77.7366666666667	8.69	1015.91	28.56	20.32	76.3266666666667	64.89	2.47	1011.20333333333	32.705	21.59	70.315	56.57	3.8	1008.975	30.07	24.574	88.24	80.028	118.53	1009.074
1	11.27	19.12	3.39	6.41	75.1	57.82	85.09	6.07	1019.62	0	3.33	4.9	12.74	24.35	29.97	21.6	18.71	69.27	60.52	87	8.94	1010.58	15.78	5.02	3.72	11.36	25.26	18.8933333333333	78.16	66.6566666666667	5.37	1013.64	25.5666666666667	18.1666666666667	70.3133333333333	55.55	1.13	1013.37666666667	25.39	16.26	48.715	48.555	4.72	1017.79	30.128	23.828	86.712	76.29	122.83	1011.328
0	8.43	13.84	3.34	5.48	83.27	66.17	95.01	6.56	1021.08	40.91	5.4	3.85	5.25	25.26	32.66	17.77	16.11	60.3	50.57	71.66	8.57	1013.38	8.88	2.08	2.27	13.79	15.3066666666667	9.46333333333333	90.47	76.38	-0.4	1018.70333333333	22.03	13.6033333333333	74.13	58.8733333333333	1.27	1016.74333333333	21.25	13.165	64.74	52.19	0.31	1022.705	30.562	23.774	80.722	70.202	114.43	1010.224
0	16.44	24.51	9.6	10.76	69.49	61.93	74.77	10.22	1014.23	1.15	3.9	2.86	8.38	28.66	36.02	20.84	18.21	56.93	51.11	76.11	7.56	1007.07	30.81	2.13	2.43	10.8	21.8533333333333	15.1466666666667	87.71	65.5966666666667	4.63	1017.50666666667	25.2033333333333	17.73	74.5466666666667	56.26	5.53	1013.61666666667	25.86	18.935	68.02	52.985	0.05	1015.875	32.092	24.986	72.854	59.194	105.37	1010.766
0	16.44	24.51	9.6	10.76	69.49	61.93	74.77	10.22	1014.23	1.15	3.9	2.86	8.38	28.66	36.02	20.84	18.21	56.93	51.11	76.11	7.56	1007.07	30.81	2.13	2.43	10.8	21.8533333333333	15.1466666666667	87.71	65.5966666666667	4.63	1017.50666666667	25.2033333333333	17.73	74.5466666666667	56.26	5.53	1013.61666666667	25.86	18.935	68.02	52.985	0.05	1015.875	32.092	24.986	72.854	59.194	105.37	1010.766
0	8.43	13.84	3.34	5.48	83.27	66.17	95.01	6.56	1021.08	40.91	5.4	3.85	5.25	25.26	32.66	17.77	16.11	60.3	50.57	71.66	8.57	1013.38	8.88	2.08	2.27	13.79	15.3066666666667	9.46333333333333	90.47	76.38	-0.4	1018.70333333333	22.03	13.6033333333333	74.13	58.8733333333333	1.27	1016.74333333333	21.25	13.165	64.74	52.19	0.31	1022.705	30.562	23.774	80.722	70.202	114.43	1010.224
1	10.75	18.94	3.35	5.73	74.64	58.81	85.71	6.62	1020.21	0	3.32	4.2	13.22	28.04	34.25	20.5	18.17	57.38	45.32	74.59	8.65	1008.2	13.91	2.73	2.92	11.86	24.6833333333333	17.9466666666667	78.6633333333333	67.1066666666667	6.45	1014.11333333333	25.19	17.5766666666667	68.07	55.2266666666667	1.05	1013.83666666667	24.98	15.235	51.06	48.7	4.49	1018.675	31.404	24.806	85.63	73.604	116.25	1008.688
0	11.23	19.82	6.54	5.04	64.21	53.27	74.6	8.35	1017.49	0	3.51	2.57	12.85	24.52	30.21	19.49	20.42	78.05	63.96	88.89	9.05	1005.26	137.74	5.62	4.15	9.81	19.7066666666667	11.17	74.44	60.3933333333333	8.68	1018.27333333333	25.1966666666667	15.9333333333333	53.0966666666667	44.0566666666667	0	1013.59333333333	22.455	15.05	59.77	49.35	-0.15	1014.055	28.948	23.346	86.574	79.656	266.55	1007.822
0	13.62	21.9	6.95	8.89	74.67	59.26	87.6	8.68	1015.21	9.58	3.74	3.59	9.03	24.15	31.41	16.66	13.83	61.04	40.97	93.74	13.68	1009.84	8.57	3.41	2.27	12.02	19.21	11.5133333333333	85.8566666666667	65.0566666666667	-0.62	1019.28	22.6966666666667	12.9866666666667	81.6133333333333	57.5833333333333	5.33	1015.37666666667	26.8	17.4	68.035	54.665	-0.13	1012.185	31.82	24.282	83.31	65.384	125.58	1009.06
0	18.36	24.15	11.98	17.17	89.45	82.64	94.97	6.54	1013.75	0.28	4.79	3.83	7.77	25.55	31.12	21.48	19.15	74.71	62.95	82.07	8.57	1010.41	57.12	5.92	3.6	7.17	22.9566666666667	17.4833333333333	92.6133333333333	79.8833333333333	13.52	1016.15666666667	28.1333333333333	20.4233333333333	77.6	66.3366666666667	3.59	1011.33	32.235	21.505	71.575	57.19	3.83	1007.62	31.008	25.136	85.126	77.646	143.13	1009.49
0	18.36	24.15	11.98	17.17	89.45	82.64	94.97	6.54	1013.75	0.28	4.79	3.83	7.77	26	32.13	21.29	18.43	70.89	63.3	81.58	9.82	1009.14	55.46	4.24	3.21	11.27	22.9566666666667	17.4833333333333	92.6133333333333	79.8833333333333	13.52	1016.15666666667	28.1333333333333	20.4233333333333	77.6	66.3366666666667	3.59	1011.33	32.235	21.505	71.575	57.19	3.83	1007.62	30.748	24.65	84.592	78.666	138.44	1008.618
0	18.36	24.15	11.98	17.17	89.45	82.64	94.97	6.54	1013.75	0.28	4.79	3.83	7.77	25.55	31.12	21.48	19.15	74.71	62.95	82.07	8.57	1010.41	57.12	5.92	3.6	7.17	22.9566666666667	17.4833333333333	92.6133333333333	79.8833333333333	13.52	1016.15666666667	28.1333333333333	20.4233333333333	77.6	66.3366666666667	3.59	1011.33	32.235	21.505	71.575	57.19	3.83	1007.62	31.008	25.136	85.126	77.646	143.13	1009.49
0	18.32	24.18	11.76	16.8	87.01	81.13	93.2	5.52	1013.64	0.19	4.77	3.94	7.53	25.52	30.9	20.62	19.44	75.3	64.9	87	9.27	1009.37	39.42	4.52	3.46	8.78	23.43	17.56	91.3633333333333	77.7366666666667	8.69	1015.91	28.56	20.32	76.3266666666667	64.89	2.47	1011.20333333333	32.705	21.59	70.315	56.57	3.8	1008.975	29.102	24.446	88.598	81.91	130.7	1009.214
0	13.62	21.9	6.95	8.89	74.67	59.26	87.6	8.68	1015.21	9.58	3.74	3.59	9.03	24.15	31.41	16.66	13.83	61.04	40.97	93.74	13.68	1009.84	8.57	3.41	2.27	12.02	19.21	11.5133333333333	85.8566666666667	65.0566666666667	-0.62	1019.28	22.6966666666667	12.9866666666667	81.6133333333333	57.5833333333333	5.33	1015.37666666667	26.8	17.4	68.035	54.665	-0.13	1012.185	31.82	24.282	83.31	65.384	125.58	1009.06
1	18.08	22.36	13.89	13.35	75.78	61.01	85.01	5.61	1015.89	0.43	5.95	4.93	8.44	26.13	32.18	20.16	21.31	76.12	68.2	81.27	5.9	1005.99	17.88	3.25	2.74	11.37	24.5266666666667	17.79	78.8266666666667	70.19	0.44	1012.50666666667	25.38	17.77	72.7	60.6433333333333	1.39	1012.87333333333	30.61	20.455	43.975	41.8	-0.24	1009.64	28.63	23.756	88.64	82.1	134.81	1008.686
0	12.04	23.48	5.2	4.82	62.88	49.72	69.86	6.98	1017.45	0.06	1.63	2.01	9.86	23.39	28.39	19.37	19.84	83.19	69.88	92.01	5.77	1011.19	230.86	6.19	4.7	4.03	23.9266666666667	16.3633333333333	76.98	66.5133333333333	0.76	1013.36	28.8666666666667	20.5733333333333	67.09	56.7466666666667	175.63	1012.76	25.445	18.885	68.86	60.035	1.62	1013.12	31.188	25.402	89.8	80.726	293.45	1006.652
0	21.89	27.82	17	19.12	82.85	76.88	89.23	3.97	1012.12	4.73	3.28	3.89	3.77	22.98	28.56	18.28	18.19	78.22	67.79	90.05	5.98	1013.34	39.34	4.11	3.68	11.92	22.47	15.38	76.4233333333333	66.1466666666667	0.64	1017.61	23.6133333333333	16.4466666666667	73.4666666666667	59.6233333333333	-0.12	1018.53333333333	33.58	24.195	49.705	45.42	0.47	1008.845	29.972	24.688	87.874	79.832	161.78	1009.562
0	18.33	22.38	14.92	14.57	78.08	63.59	87.71	6.41	1016.12	0.52	6.38	5.14	8.69	26.76	32.81	20.88	21.85	76.59	70.31	86.73	6.16	1006.24	17.97	3.13	2.7	11.11	25.1466666666667	18.18	80.9766666666667	72.7466666666667	0.53	1012.77	25.4766666666667	17.8333333333333	75.4433333333333	62.6866666666667	1.67	1013.33666666667	30.65	20.515	44.36	43.02	-0.25	1009.885	29.202	24.108	90.692	82.804	141.51	1008.912
1	9.45	15.49	5.18	5.71	80.42	60.12	90.3	6.87	1020.54	11.32	5.61	5.46	5.75	19.17	26.09	12.07	13.45	73.84	67.85	79.68	8.08	1011.72	23.96	4.4	3.71	10.5	20.3333333333333	11.9866666666667	79.42	63.4866666666667	-9.03	1016.40666666667	25.3566666666667	16.5066666666667	65.69	54.0133333333333	2.17	1011.89	23.825	15.44	53.28	47.765	0.07	1015.36	26.046	20.41	85.462	79.396	102.96	1011.616
1	12.56	18.1	8.37	10.74	83.05	70.03	97.15	7.21	1019.59	12.85	5.64	5.43	5.22	22.54	28.33	18.43	18.78	78.11	68.92	94.28	9.48	1013.08	41.84	5.17	3.69	8.94	21.46	15.24	89.9766666666667	78.5466666666667	13.61	1015.74333333333	28.3933333333333	19.7	73.5166666666667	58.2966666666667	4.47	1013.70333333333	25.175	19.105	61.35	50.69	1.03	1021.095	26.394	21.392	93.688	84.22	245.06	1012.828
0	13.34	20.17	9.69	9.34	72.49	62.88	81.64	6.38	1014.75	0.1	5.37	4.01	8.92	23.99	28.36	20.38	21.34	81.97	69.3	93.44	6.69	1009.76	94.57	6.01	4.53	8.24	21.2	13.9366666666667	74.4533333333333	61.9	4.98	1015.5	24.0733333333333	16.57	60.1366666666667	52.1633333333333	0.11	1015.42333333333	28.215	20.115	60.005	47.335	11.72	1012.21	28.514	23.188	90.222	81.384	176.91	1010.362
0	14.23	21.22	8.43	8.95	72.66	64.54	81.16	5.45	1014.39	0	3.54	2.33	9.96	24.52	28.92	20.78	21.1	81.85	74.54	89.26	6.88	1009.37	54.13	5.67	4.64	6.48	23.1333333333333	15.2866666666667	76.2466666666667	63.83	4.73	1014.92333333333	24.42	16.0366666666667	56.99	42.13	5.57	1015.75333333333	29.83	22.39	62.695	45.64	12.34	1010.41	28.99	23.98	92.348	82.016	122.13	1009.296
0	15.51	21.34	11.03	14.06	86.79	76.94	100.47	6.28	1016.6	12.08	4.73	4.69	3.63	25.8	31.29	21.63	22.37	79.92	74.01	89.75	8.55	1009	88.48	5.64	4.06	9.61	23.6733333333333	16.56	91.0133333333333	77.1433333333333	1.08	1015.43333333333	28.4966666666667	20.5466666666667	70.2466666666667	59.5633333333333	0.13	1013.42	30.94	23.945	71.815	61.805	12.54	1008.53	30.452	25.56	92.132	84.45	616.48	1009.894
0	16.39	18.99	12.74	16.14	93.18	83.44	101.22	4.78	1017.14	10.41	6.93	5.3	4.96	27.56	34.12	22.63	19.37	68.11	54.71	86.36	11.01	1006.81	44.48	4.5	3.65	7.63	22.5866666666667	16.49	89.0966666666666	81.0166666666667	17.31	1014.49666666667	26.28	19.9166666666667	87.91	75.7033333333333	25.79	1010.65333333333	29.075	21.825	65.59	57.975	0.43	1010.85	32.214	26.498	90.22	78.478	248.63	1008.216
0	13.34	20.17	9.69	9.34	72.49	62.88	81.64	6.38	1014.75	0.1	5.37	4.01	8.92	23.99	28.36	20.38	21.34	81.97	69.3	93.44	6.69	1009.76	94.57	6.01	4.53	8.24	21.2	13.9366666666667	74.4533333333333	61.9	4.98	1015.5	24.0733333333333	16.57	60.1366666666667	52.1633333333333	0.11	1015.42333333333	28.215	20.115	60.005	47.335	11.72	1012.21	28.514	23.188	90.222	81.384	176.91	1010.362
1	13.99	21.22	7.97	8.77	72.9	64.52	81.05	6.37	1014.54	0	3.5	2.31	10.19	24.87	29.08	21.39	21.94	83.44	76.17	91.92	7.61	1009.45	64.23	5.97	4.77	5.86	23.0566666666667	15.0566666666667	76.6833333333333	64.09	3.8	1015.11666666667	24.4566666666667	15.8566666666667	57.66	42.9	3.05	1015.94666666667	29.55	21.855	55.565	45.265	10.81	1010.64	29.11	24.234	93.402	83.658	146.18	1009.404
0	12.56	18.1	8.37	10.74	83.05	70.03	97.15	7.21	1019.59	12.85	5.64	5.43	5.22	22.54	28.33	18.43	18.78	78.11	68.92	94.28	9.48	1013.08	41.84	5.17	3.69	8.94	21.46	15.24	89.9766666666667	78.5466666666667	13.61	1015.74333333333	28.3933333333333	19.7	73.5166666666667	58.2966666666667	4.47	1013.70333333333	25.175	19.105	61.35	50.69	1.03	1021.095	26.394	21.392	93.688	84.22	245.06	1012.828
1	17.27	21.19	14.72	15.16	84.39	79.74	93.75	2.97	1012.33	1.71	7.29	7.07	8.39	25.78	32.12	19.92	20.29	70.86	55.5	86.9	4.05	1008.45	78.95	5.07	3.65	9.88	22.27	15.5733333333333	80.71	66.17	1.34	1014.66666666667	24.5433333333333	17.21	74.7566666666667	61.3366666666667	0.16	1015.31666666667	33.41	25.51	60.655	48.705	0.02	1006.32	30.964	25.1	89.208	77.146	260.02	1008.532
1	17.86	22.08	12.95	15.97	83.27	80.52	92.36	5.81	1012.75	1.02	5.2	4.67	8.57	27.03	33.77	20.98	21.16	70.09	64.13	79.64	7.4	1007.15	9.08	3	2.49	10.84	23.41	16.1133333333333	75.7566666666667	68.5033333333333	3.68	1016.97666666667	27.78	19.5533333333333	72.7233333333333	59.98	6.78	1012.47333333333	27.86	17.89	48.815	46.41	0.23	1015.025	30.224	25.034	90.048	80.932	376.84	1008.384
1	15.61	18.99	11.96	13.66	88.66	79.64	97.89	4.04	1017.05	9.46	6.65	4.96	4.42	27.52	33.36	23.12	22.97	77.16	69.94	90.42	6.6	1004.96	57.4	5.17	3.88	9.65	21.95	15.63	85.0366666666667	76.47	22.03	1014.46666666667	25.9366666666667	19.2266666666667	83.36	71.0533333333333	23.71	1010.60666666667	28.51	21.04	64.945	56.2	0.12	1010.67	31.24	25.036	86.464	75.956	128.1	1009.4
1	17.27	21.19	14.72	15.16	84.39	79.74	93.75	2.97	1012.33	1.71	7.29	7.07	8.39	25.78	32.12	19.92	20.29	70.86	55.5	86.9	4.05	1008.45	78.95	5.07	3.65	9.88	22.27	15.5733333333333	80.71	66.17	1.34	1014.66666666667	24.5433333333333	17.21	74.7566666666667	61.3366666666667	0.16	1015.31666666667	33.41	25.51	60.655	48.705	0.02	1006.32	30.964	25.1	89.208	77.146	260.02	1008.532
0	17.96	23.45	11.31	16.28	84.72	77.83	94.56	7.07	1013.76	0.55	4.68	4.29	8.02	24.9	30.3	20.29	19.1	76.26	63.41	92.7	9.05	1010.28	44.52	4.83	3.74	7.37	23.4333333333333	17.3933333333333	90.1433333333333	74.4966666666667	2.57	1016.07333333333	27.9866666666667	20.14	75.1233333333333	61.46	1.93	1011.36333333333	28.935	21.31	68.065	55.25	1.05	1012.47	29.768	24.192	88.974	79.826	118.96	1009.278
0	14.22	22.1	7.58	10.01	76.47	61.25	87.62	8.15	1015.13	9.82	3.9	4.03	9.05	22.87	30.24	14.26	15.51	69.89	57.37	83.48	11.62	1013.14	13.89	3.67	2.58	12.54	19.15	11.95	88.3766666666667	68.1066666666667	0.17	1019.06666666667	22.48	13.3	82.3733333333333	60.2366666666667	5.72	1015.25666666667	26.43	17.69	69.37	56.34	0.02	1012.2	30.892	22.398	75.89	63.372	59.46	1011.446
0	14.22	22.1	7.58	10.01	76.47	61.25	87.62	8.15	1015.13	9.82	3.9	4.03	9.05	22.87	30.24	14.26	15.51	69.89	57.37	83.48	11.62	1013.14	13.89	3.67	2.58	12.54	19.15	11.95	88.3766666666667	68.1066666666667	0.17	1019.06666666667	22.48	13.3	82.3733333333333	60.2366666666667	5.72	1015.25666666667	26.43	17.69	69.37	56.34	0.02	1012.2	30.892	22.398	75.89	63.372	59.46	1011.446
0	11.39	19.09	3.37	6.59	73.31	55.25	83.41	5.14	1019.33	0	3.39	5.32	12.38	26.79	32.92	20.7	20.03	75.57	63.76	80.54	8.1	1012.04	17.55	2.86	2.6	9.93	25.4233333333333	18.87	76.9266666666667	65.98	2.7	1013.06666666667	25.6233333333333	18.04	72.6266666666667	55.9766666666667	1.02	1013.17666666667	25.41	17.49	47.12	47.725	4.79	1016.635	31.19	25.292	84.544	75.182	115.92	1009.976
0	13.34	20.71	8.28	5.28	58.22	49.97	67.79	7.68	1017.52	0	3.46	5.09	12.96	23.75	28.53	19.39	20.52	83.6	76.93	93.51	7.13	1007.86	74.73	6.25	4.65	6.91	20.61	13.9866666666667	71.91	59.13	8.51	1018.28666666667	26.3266666666667	17.82	53.6366666666667	44.6666666666667	0	1013.67666666667	26.58	19.12	66.57	45.105	0.09	1013.06	28.968	23.84	90.518	77.694	147.93	1009.364
1	14.36	20.6	9.77	10.89	80.84	63.57	93.88	8.41	1016.7	16.17	4.7	4.35	4.52	23.79	28.81	19.77	19.7	80.11	67.94	94.77	9.04	1010.37	79.71	5.48	4.42	5.9	22.3166666666667	15.5433333333333	85.6933333333333	70.1233333333333	1.11	1016.05333333333	27.63	19.6566666666667	66.0666666666667	53.47	0.02	1013.28333333333	30.19	22.985	63.4	54.49	9.7	1008.705	29.018	24.35	88.72	80.528	145.56	1010.486
1	18.33	22.38	14.92	14.57	78.08	63.59	87.71	6.41	1016.12	0.52	6.38	5.14	8.69	26.76	32.81	20.88	21.85	76.59	70.31	86.73	6.16	1006.24	17.97	3.13	2.7	11.11	25.1466666666667	18.18	80.9766666666667	72.7466666666667	0.53	1012.77	25.4766666666667	17.8333333333333	75.4433333333333	62.6866666666667	1.67	1013.33666666667	30.65	20.515	44.36	43.02	-0.25	1009.885	29.202	24.108	90.692	82.804	141.51	1008.912
1	13.11	20.13	9.15	8.45	71.94	61.21	83.04	5.07	1014.67	0.05	5.26	3.98	9.03	23.12	28.11	18.61	19.45	78.24	66.09	92.58	5.38	1008.98	118.01	4.69	3.99	8.54	21.0033333333333	13.7466666666667	72.85	59.9966666666667	4.23	1015.28333333333	23.8233333333333	16.17	59.26	51.06	0.05	1015.23666666667	28.04	19.905	58.16	45.045	9.72	1011.7	27.096	22.166	91.338	82.728	242.8	1009.758
0	12.56	18.1	8.37	10.74	83.05	70.03	97.15	7.21	1019.59	12.85	5.64	5.43	5.22	26.68	33.25	21.12	20.72	72.76	61.2	88.26	9.43	1007.89	64.09	4.65	3.08	6.45	21.46	15.24	89.9766666666667	78.5466666666667	13.61	1015.74333333333	28.3933333333333	19.7	73.5166666666667	58.2966666666667	4.47	1013.70333333333	25.175	19.105	61.35	50.69	1.03	1021.095	30.992	25.638	89.994	79.35	278.78	1009.056
0	17.96	23.45	11.31	16.28	84.72	77.83	94.56	7.07	1013.76	0.55	4.68	4.29	8.02	24.9	30.3	20.29	19.1	76.26	63.41	92.7	9.05	1010.28	44.52	4.83	3.74	7.37	23.4333333333333	17.3933333333333	90.1433333333333	74.4966666666667	2.57	1016.07333333333	27.9866666666667	20.14	75.1233333333333	61.46	1.93	1011.36333333333	28.935	21.31	68.065	55.25	1.05	1012.47	29.768	24.192	88.974	79.826	118.96	1009.278
0	17.96	23.45	11.31	16.28	84.72	77.83	94.56	7.07	1013.76	0.55	4.68	4.29	8.02	28.01	33.03	21.85	20.38	62.77	58.31	90.94	6.36	1007.52	83.07	4.43	2.77	9.99	23.4333333333333	17.3933333333333	90.1433333333333	74.4966666666667	2.57	1016.07333333333	27.9866666666667	20.14	75.1233333333333	61.46	1.93	1011.36333333333	28.935	21.31	68.065	55.25	1.05	1012.47	30.362	24.62	88.504	76.316	240.61	1009.29
0	11.86	23.33	4.7	4.04	62.32	49.36	69.63	6.36	1017.35	0.05	1.74	1.94	8.78	23.3	28.21	19.04	19.38	84.29	70.27	92.91	5.67	1010.97	243.34	6.45	4.47	3.1	24.0933333333333	16.1133333333333	76.72	65.3733333333333	0.65	1013.39666666667	29.0033333333333	20.5766666666667	66.8233333333333	55.9466666666667	196.98	1012.44666666667	25.4	18.61	67.465	59.105	0.59	1012.57	31.178	25.16	90.238	80.622	290.95	1006.506
1	11.38	19.05	3.35	6.67	72.21	53.76	82.44	4.63	1019.2	0	3.45	5.46	12.24	25.38	31.79	19.81	19.84	78.32	61.95	80.56	7.88	1006.43	16.92	3.23	2.65	10.07	25.5	18.6933333333333	76.0933333333333	65.6733333333333	1.11	1012.88666666667	25.6466666666667	17.7333333333333	73.7266666666667	56.3266666666667	1.12	1013.09	25.395	17.855	46.515	47.1	4.82	1016.08	30.914	25.004	84.668	75.954	114.92	1008.624
0	11.84	17.97	7.37	7.96	76.55	62.57	92.26	8.04	1019.67	11.63	5.33	5.23	5.76	21.85	27.74	17.51	17.6	76.19	66.67	92.65	11.17	1013.16	39.28	4.96	3.52	9.56	21.2233333333333	14.69	84.8866666666667	72.8333333333333	14.35	1015.81333333333	27.8533333333333	18.9366666666667	69.0133333333333	54.36	3.81	1013.71	24.73	18.75	58.93	49.575	2.02	1021.125	25.75	20.666	92.006	81.242	272.47	1012.656
0	14.22	22.1	7.58	10.01	76.47	61.25	87.62	8.15	1015.13	9.82	3.9	4.03	9.05	24.78	32.47	17.67	15.41	63.27	50.82	89.68	12.14	1010.87	35.49	4.17	2.76	10.87	19.15	11.95	88.3766666666667	68.1066666666667	0.17	1019.06666666667	22.48	13.3	82.3733333333333	60.2366666666667	5.72	1015.25666666667	26.43	17.69	69.37	56.34	0.02	1012.2	31.614	23.954	80.994	66.1	151.24	1011.228
0	14.47	22.46	7.64	9.93	74.37	59.58	86.34	6.68	1015.26	6.34	3.94	4.24	10.26	23.92	31.87	15.16	16.45	66.65	53.8	75.19	8.39	1012.05	13.39	3.26	2.22	12.05	19.53	12.3033333333333	88.7433333333333	66.8133333333333	1.84	1019.22	22.85	13.4466666666667	81.7233333333333	59.54	6.07	1015.46333333333	27.16	17.885	67.43	55.685	-0.09	1012.295	30.97	22.4	72.176	65.404	42.57	1011.464
1	13.11	20.13	9.15	8.45	71.94	61.21	83.04	5.07	1014.67	0.05	5.26	3.98	9.03	22.98	27.54	19.09	20.07	80.99	68.31	92.58	6.1	1009.64	102.18	5.9	4.56	8.54	21.0033333333333	13.7466666666667	72.85	59.9966666666667	4.23	1015.28333333333	23.8233333333333	16.17	59.26	51.06	0.05	1015.23666666667	28.04	19.905	58.16	45.045	9.72	1011.7	27.632	22.222	89.316	80.834	176.51	1009.856
